,AAPL,MSFT,GOOGL,NVDA,META,ADBE,CRM,ORCL,CSCO,INTC,JPM,BAC,WFC,GS,MS,SCHW,AXP,BLK,SPGI,C,UNH,JNJ,PFE,MRK,ABBV,TMO,ABT,LLY,BMY,AMGN,AMZN,TSLA,HD,MCD,NKE,SBUX,TGT,LOW,PG,KO,BA,CAT,GE,HON,UPS,LMT,MMM,RTX,DE,UNP,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,SPY
2023-01-26,254.89255382552236,134.03556854251335,334.54983837789683,330.34371820232116,324.17331520776327,315.48107544234784,61.14327222183672,199.8813088879177,490.9841429960631,375.8260672725822,357.5614640030526,605.8323214930649,197.08083487390564,120.32582922188206,256.14270328285585,870.4471286098841,206.55068867167884,124.55042086637921,438.45454409578355,832.5884880671213,508.19524164810275,552.8775039115145,220.4771431093561,480.6996380975689,155.57573697094878,126.67605138449396,648.606513056394,350.5067529683707,548.0727307607962,677.7326584473275,405.96848287291493,608.2750372471615,271.25888210597685,469.74550147945325,259.8244071764557,590.2310034748225,107.62099354577978,497.2184521512827,388.9854713339445,256.326055967682,2648.352313966539,437.73468407041804,409.80956617716566,144.1036747544153,189.21490315589216,200.02736907961975,262.9798645803875,210.6583725252906,1417.909656076611,241.3021775409993,832.0444134258288,205.12373790726124,194.70552112339178,731.8442683012842,323.9130066858085,114.66068182833354,739.7380220523548,114.61700374253496,708.171697441029,262.16659392786863
2023-01-27,251.5706464673603,135.2106824931879,332.20719434019037,328.8348287986026,328.2582619709746,312.32236880913047,59.34312814370283,207.45543534343292,484.0749382412723,369.5651332025073,362.58386133428354,622.0927903110028,198.92554120771763,121.16605539675989,259.35892384920305,885.8203011967877,206.21596587632686,120.96841608558158,467.2755958461483,837.3179094984812,511.88652678509976,545.313020535895,220.79518048721067,481.2442885655424,152.06921442839217,131.60008418400224,659.2658136048443,350.8398160722135,567.7348849151601,701.3839938792709,409.80413634746935,598.313002875635,275.0183707028841,457.7908036628593,265.8253030843457,595.3820441716794,105.0212921786634,496.50293010985376,384.2357838439172,252.2151378036558,2678.1886898654047,439.88944281306095,405.06710546265924,141.46382262653134,188.0711247063274,198.7603694066943,262.665825771703,210.59985875367505,1379.8235719603942,250.9669521108642,834.0638050100233,204.32488578952763,192.23162736271192,721.2620664660245,329.21212997300916,114.0687105654639,739.0916414104553,116.65507598520696,736.200287566725,262.4313108771971
2023-01-30,242.48196099191364,133.9271240437758,322.56786328319384,328.91732745187096,319.2590858175273,302.1944137815979,60.399688018572384,199.64178658467247,485.6592267525675,339.1733824195139,364.76047380021316,609.9946978957538,192.75301886906482,115.1684915317605,250.55269818737816,844.909013199038,204.89182954321384,121.33355026257749,432.71380166313486,813.0539642693149,495.2022529819955,543.3594614436502,217.24835004359431,474.31694605182776,152.26709239433615,130.60450527799858,656.2078069902776,347.75321824689047,543.8381253659335,664.2210545900192,395.63846629422557,583.9120332995825,272.39765542879746,438.4810388311013,265.43854668369835,568.587365854491,105.22306081976876,467.460699087437,381.7855896752128,246.70843226180062,2619.3405719817815,428.8576477974985,399.26195824917346,136.75412558294943,190.7777206752951,192.53733488278868,253.82127086884313,203.71730594508364,1343.9854050390227,240.99483752036056,817.1592026473004,196.917147914588,198.2099878232829,705.290606410652,321.623006095202,110.40352416957298,724.3469708616966,117.37681442556006,728.3073559741952,256.8672058783363
2023-01-31,239.5343549100263,133.53366858299336,316.4724233961349,323.8952013499142,309.665893685672,287.7362509087526,58.62405209767449,192.56843914962292,485.94589189819715,339.63548620643866,363.3347527797222,601.7311195636415,188.0300239568335,110.79675908827566,252.8161406440388,830.6583546986168,206.35565433274232,125.82806897230007,420.62321109863916,796.2213310687205,494.0523994014365,541.3013750503005,217.08814042980308,463.9852145415829,153.0938889695941,123.83301204088983,641.6301830739538,360.9124601862297,529.3659601050447,656.5058459345017,390.1756196279374,568.1311629114964,271.35542645808096,441.76401146694513,264.00709101503264,564.7010184202853,102.79963119610005,463.0570004700691,379.0412052899515,241.84210226291475,2571.2409388626484,421.1742628447381,395.99162792937426,135.98436303526043,190.8234548487816,190.2483124564442,257.00487561681274,206.20726807112098,1332.9195381979323,241.30134373265344,812.8094088328677,191.7646743339932,204.47867268838667,697.8223848560834,307.82575295113753,104.73367465145927,722.9681109644147,115.4328323710933,745.7470415881303,254.30302134369063
2023-02-01,232.25901595557562,133.65866070884005,318.2487749022338,327.2543650720887,313.7123088201137,286.5753988812003,59.272922685904724,195.45800252145858,487.84597922501354,329.1391539667503,363.1447418503797,602.2851387375891,186.3876402506555,109.56343589642086,252.82696104981696,831.939868681852,204.5794880898884,123.59244641852307,425.98881122637493,785.3164739916889,479.00896004235614,541.5465780080565,219.96691714951135,464.64944635157156,157.11266829808238,121.61433318056199,645.6797460459587,360.4642368117335,542.2418108658127,652.6499736109824,371.9138099345885,559.1870165647365,269.70265747531585,436.8570958484235,273.630785630648,553.9509981289176,102.38486062352703,457.78088412133957,376.6023009989748,241.92136959762917,2527.9744589465927,425.02305578836814,391.8963448223038,134.99098440482635,191.65552096085372,190.7316689827723,260.6250745527602,204.16643142648198,1340.3931682326943,244.51168116348595,802.7036502767844,194.52858013147738,203.24251313661196,694.3942652863122,312.781536656506,105.70694656105384,727.3820108586885,113.17055759896093,757.4300642642257,253.97646119556038
2023-02-02,222.93021345251077,131.66309634377208,316.67587484286827,326.54946803453464,311.40129557274247,287.40415458067974,59.78748118258721,197.36082592205406,489.40545475027665,322.55972284725533,365.3604020162406,591.8513484285259,185.4731406207519,109.0432486584452,251.6480063721673,804.846199412902,203.78479614954261,120.31488281391213,422.5941300995571,763.7460814814824,468.24567614059384,533.990031598899,220.48420518806844,464.9008595772473,157.1471797824166,116.95733772394203,640.3016202888078,355.88511285411937,502.9927339623436,656.202226834758,375.32040631971245,560.4160998474873,269.9229549282084,420.23685200208234,271.56062746399414,546.9597782170863,103.77210748042864,459.2432316137125,377.17773126490147,233.81308314859587,2417.2211580063104,404.56158138713016,391.04819222921833,134.38287468523473,190.59847236274595,187.52328300230138,258.9536567470296,199.58316892711383,1373.1541226475404,242.01825140951811,779.0525346339186,196.21746663033966,196.76416423962883,681.3020805582518,321.1909742629957,102.6384412027753,720.6163517170758,114.23054072726151,747.9903592153074,250.6944703535992
2023-02-03,226.37131628858333,128.20099833855576,318.79412720328634,321.917644573971,304.5483539695686,285.07245061413835,60.207461828410224,198.0676409934606,483.15984722215364,324.625792159192,366.722702180384,609.4270532304872,185.42460194916455,109.94571542717087,251.68021228426682,788.1630534032003,202.34565800351132,123.95874198742351,428.266003388774,769.9029638061314,467.4622975336005,545.74038042137,228.68941526542255,465.6734801246347,165.54357872572243,119.40403360608892,643.6932523837281,353.70607678349893,525.5643435194174,648.7957334366931,370.2559235255039,566.6859523383073,271.2752743720102,420.4958083972024,276.6943207910453,546.0605033405031,102.35194208311778,455.0358091378315,380.4471109655104,235.47389060493046,2323.28694179328,409.1673434862724,394.5491628469401,137.25857766955565,189.09642809880384,186.89924612784608,260.9527198603037,197.94833276308086,1350.70215515004,244.46864206671376,764.9582186808938,198.68860796693977,190.5899862639873,699.9822214184658,325.0728451741112,104.32257874439344,721.3420958977157,113.88507696697667,741.3603091794739,252.43004583284284
2023-02-06,221.8227902341426,128.61595002008755,326.81717248912685,332.46159557633536,299.5229253317604,292.6691677310596,61.32089652491231,199.9445301800398,483.36652068495897,327.440290911607,372.30145920889095,609.1280934683077,192.88228017860968,114.0524829500714,255.4662407436153,811.4734385888255,201.96525388651696,128.78406679150467,442.11208330951376,786.978792274985,488.1899420919243,550.6232915941,231.73285693483226,476.13663561921067,162.10672980007175,120.671547427977,652.3585412875335,370.78582646411365,564.1293014295233,662.1730054221647,374.96943566325274,594.0645861358508,278.93729240711735,429.92272734404617,273.1495946403825,575.5767380427441,105.78332021018772,465.3467827604915,382.4214586352257,240.19579551317008,2441.7777703798547,423.7697511813293,397.4948085900983,134.98931693582895,193.1478692284396,191.20988399675377,265.6381270260674,200.38052076229516,1382.4286946721877,248.81785470768904,775.4680157384787,203.76285186002426,194.651358218696,710.7882706226602,341.0249384905109,106.52463461095698,739.3792344222287,118.37268112494617,781.0734871784107,256.79354193727295
2023-02-07,221.18390162447793,129.74929284495425,332.7540272820434,336.7023675113977,306.7508000472798,296.3723276222355,60.73086325422372,196.59791389311772,495.601801079194,346.1506532707728,371.3387579581759,611.4990215089985,195.98813317146934,116.02822002068794,255.3602987048497,793.0825617486742,204.00084565273468,129.1325410346053,440.2638460260502,795.6690610164928,484.38973275417345,562.6974298733317,234.6297214826866,480.73682624548087,170.04250047692366,122.70237073871884,658.4415044909889,373.0904657311018,565.6622459519238,675.9506782045322,373.5574899228746,587.90181857203,283.0697729175751,425.147893300233,279.5764128490239,584.3460809229246,108.17575873464904,466.7149123103559,387.4675869999446,245.36906517411788,2514.467310451047,435.79587905616046,402.16686610481435,136.85728040505194,199.0580078670124,192.0474358858262,270.39983575862175,203.28986093950775,1430.5530454334373,254.2134844211347,788.3818473160522,211.57803039249137,199.52425990068372,722.4379022445931,335.84603157021047,107.87599752693946,742.7084811616095,123.46898976340795,785.325964353782,260.3374837246835
2023-02-08,213.010883813403,131.9017736066343,329.4402583834798,333.4341388298722,301.74602940965434,288.1072724515867,62.86273772471953,200.76979452028368,503.00848779628996,335.8465040770701,357.76984389024796,600.6499672580844,196.15254143813542,115.95324965842528,258.4127588008644,778.5662990275571,205.1044485080942,127.8542337410306,448.117894181199,785.2510394506972,493.6364198074522,566.0007791456972,233.03402365998,488.8671641818958,168.98984663993332,127.43073914861085,658.0782143542806,370.34438075724154,561.1197897365446,686.3447454276992,380.34646665827296,563.6219019735669,281.3300653757258,421.5639368217288,284.3529485645865,567.4050315900455,107.52822801367003,460.78836630556486,389.8775811798931,245.94540163448934,2572.4595929925053,439.4494940212286,401.2228141553884,136.2349593973144,198.57709670903947,192.22034775215954,268.6298820686379,201.88007705700687,1450.210882095259,254.53756789930898,800.7837982019531,211.6314763796035,201.86140272719427,725.5460598680037,339.61538863205834,103.3286086718386,737.5272919783199,125.332796452693,815.2123572718866,259.80489151684884
2023-02-09,214.68635844468596,133.07644252889463,337.24449268344375,331.01363748199344,310.1665769953963,294.9448918169406,64.77506162105144,208.15137640934896,515.679573862159,355.75350031142625,367.4677221805543,611.2807047535028,198.80248156128818,120.36454770860281,260.2693174100579,814.0704536938639,212.93619678326107,129.86479759621022,458.55379322662435,814.894530099846,506.25294730336094,588.3952397827419,227.75090291768646,507.28913403973513,169.79856300731504,133.7571768264326,662.6724566855831,374.29562166373944,580.0045919265807,706.5768041701423,394.84935625618596,563.6842619664072,282.2523655727582,430.82440676171734,285.1195976246405,577.8802370564208,108.24110440492234,476.60239065702837,391.08255543842444,251.88136820558705,2677.871544199501,432.76159128010596,410.15215860759736,134.8169597098103,196.90436962094165,192.75566419404703,274.16578365068204,205.12597692537778,1502.8854566394918,259.93157305289236,839.93441490691,214.83544642364384,206.6366038200642,738.8120626489327,336.698676977477,109.64520890980654,750.8098020586278,127.39641140342366,811.7490595915702,264.17953255459213
2023-02-10,216.15241009446015,132.37081709182016,332.7570731725865,324.7868944407322,305.5581365761476,293.21051392798137,65.2544230759942,206.1835830398101,510.5340226874299,364.70534809898203,358.5783793981322,611.0781892919621,201.41347553026065,120.87382574599384,260.9817614630964,822.484120963496,212.7839274711396,127.7891661047451,473.7432487799307,806.3998756219654,512.7464795193422,589.4322938260524,229.1150801749481,512.61649301556,168.03125708102127,131.79511014746208,657.0418433548273,388.2621541497587,586.406527594183,710.4126092790042,405.68709673625517,575.2473438302618,281.65242333330633,424.3778874881021,291.88097275685874,570.6743720729158,106.82098639461366,464.3450765072802,390.85783486267496,247.69348968901483,2744.7855689867074,444.08185025794114,416.7032904671902,130.35719493185212,199.38562161083735,194.2672334166837,277.3275028190841,206.02251060386672,1506.4959593920585,264.7426970781994,793.1520192026031,207.01976516381387,202.82579795353203,748.9369496532262,334.9358918541712,109.34046257857347,754.423686527974,127.38254042324664,798.9130431496369,264.69130537519095
2023-02-13,216.02427143077577,132.893970488531,329.4326509849723,322.8731184987866,305.28160675956275,293.2056294530863,63.39536827407974,205.77901239426816,506.3793067108861,370.5035819090597,354.4778650391223,619.6125303528405,197.95365958852008,122.93354415599396,259.51753215816206,817.7358715813424,212.9989500077797,130.0562200441343,469.85284824900884,807.8025644717677,506.40063883491484,587.0817684119523,231.93492727001947,514.4045990119876,169.13325715386023,132.36982864748086,644.5218700596422,383.26103408957823,594.5523747716788,702.8970669044785,394.08703590556684,566.3073276252568,280.2990217187311,425.1495089384215,285.41144850305756,577.8381512277815,106.44475193778872,460.6067158742282,390.08436951639754,246.16773323434137,2693.206643252097,438.2991226642569,415.043723031707,127.81215288131882,196.92532821248363,191.17672160357074,267.5790379584149,205.1190729178885,1494.631452342808,262.9502283960021,791.0714563449737,205.39797601928322,203.27526802855783,728.3057072279439,337.13859973270263,111.10882364765227,752.274675063492,129.83973907769504,796.0330775014884,263.7907871141139
